Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-22 09:27:25 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_19_T.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-19 16:22:43 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,MTP,EXPFAIL,NOAMP,CQCONF,HIGHSD,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,18.4248848,18.17687607,0.350737303,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.499028406,N,N,N,Y,N,75.32862854,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,13.71436977,13.47677231,0.336013556,,,,,,,,FALSE,0.01,TRUE,3,13,Amp,,0.457605493,N,N,N,Y,N,87.56124878,,,
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,15.13468838,15.56959343,0.615047932,,,,,,,,FALSE,0.01,TRUE,3,14,Amp,,0.433714993,N,N,N,Y,Y,60.00099945,,,
4,A4,FALSE,CRII2020_NEC3,Acer,UNKNOWN,SYBR,None,31.09494019,31.09494019,,,,,,,,,FALSE,0.01,TRUE,3,30,Amp,,0.531370291,N,N,N,Y,N,74.88648224,,,
5,A5,FALSE,CRII2020_NEC3,A,UNKNOWN,SYBR,None,28.81211853,29.66204834,1.20198226,,,,,,,,FALSE,0.01,TRUE,3,28,Amp,,0.486028774,N,N,N,Y,Y,88.00338745,,,
6,A6,FALSE,CRII2020_NEC3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,Y,Y,N,72.97052765,,,
7,A7,FALSE,CRII2020_NEC3,Acer,UNKNOWN,SYBR,None,Undetermined,31.09494019,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,Y,Y,N,84.31886292,90.36148834,93.60386658,73.70743561
8,A8,FALSE,CRII2020_NEC3,A,UNKNOWN,SYBR,None,30.51197815,29.66204834,1.20198226,,,,,,,,FALSE,0.01,TRUE,3,30,Amp,,0.607358157,N,N,N,Y,Y,88.00338745,,,
9,A9,FALSE,CRII2020_NEC3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,Y,Y,N,60.00099945,,,
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,Y,Y,N,93.60386658,87.85601044,80.33958435,83.58196259
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,Y,Y,N,60.00099945,,,
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,Y,N,75.47600555,,,
13,B1,FALSE,CRII2020_UM_Ac15y,Acer,UNKNOWN,SYBR,None,18.94042969,19.07456207,0.189693183,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.440443602,N,N,N,Y,N,75.32862854,,,
14,B2,FALSE,CRII2020_UM_Ac15y,A,UNKNOWN,SYBR,None,20.36044693,20.61867142,0.365185916,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.486955402,N,N,N,Y,N,87.56124878,,,
15,B3,FALSE,CRII2020_UM_Ac15y,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,Y,Y,N,77.24458313,,,
16,B4,FALSE,CRII2020_UM_Ac15y,Acer,UNKNOWN,SYBR,None,19.20869637,19.07456207,0.189693183,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.521245974,N,N,N,Y,N,75.47600555,,,
17,B5,FALSE,CRII2020_UM_Ac15y,A,UNKNOWN,SYBR,None,20.87689781,20.61867142,0.365185916,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.564729871,N,N,N,Y,N,87.70863342,,,
18,B6,FALSE,CRII2020_UM_Ac15y,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,Y,Y,N,76.80243683,,,
