Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-19 17:40:23 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_18.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-19 14:32:33 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,MTP,EXPFAIL,DRNMIN,NOAMP,CQCONF,HIGHSD,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,28.088359832763672,23.111713409423828,7.0380420684814453,,,,,,,,FALSE,0.01,TRUE,3,27,Amp,,0.36497907266372132,N,N,N,N,Y,Y,74.881668090820312,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,13.520260810852051,13.505035400390625,0.021531308069825172,,,,,,,,FALSE,0.01,TRUE,3,12,Amp,,0.39954107430681857,N,N,N,N,Y,N,87.700180053710938,,,
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,14.701412200927734,15.376607894897461,0.95487087965011597,,,,,,,,FALSE,0.01,TRUE,3,13,Amp,,0.31258294910687418,N,N,N,N,Y,Y,60.589756011962891,,,
4,A4,FALSE,CRII2020_UM_Ac89y,Acer,UNKNOWN,SYBR,None,16.74620246887207,16.518131256103516,0.3225400447845459,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.48113145276896513,N,N,N,N,Y,N,75.471023559570312,,,
5,A5,FALSE,CRII2020_UM_Ac89y,A,UNKNOWN,SYBR,None,20.412990570068359,20.119924545288086,0.41445794701576233,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.30948150468680308,N,N,N,N,Y,N,87.847518920898438,,,
6,A6,FALSE,CRII2020_UM_Ac89y,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,Y,Y,N,74.734321594238281,,,
7,A7,FALSE,CRII2020_UM_Ac89y,Acer,UNKNOWN,SYBR,None,16.290061950683594,16.518131256103516,0.3225400447845459,,,,,,,,FALSE,0.01,TRUE,3,15,Amp,,0.43819630862528924,N,N,N,N,Y,N,75.323684692382812,,,
8,A8,FALSE,CRII2020_UM_Ac89y,A,UNKNOWN,SYBR,None,19.826858520507812,20.119924545288086,0.41445794701576233,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.20235210688046523,N,N,N,N,Y,N,87.847518920898438,,,
9,A9,FALSE,CRII2020_UM_Ac89y,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,Y,Y,N,60.000400543212891,,,
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,Y,Y,N,60.000400543212891,,,
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,39.483005523681641,39.483005523681641,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,N,N,Y,N,82.837982177734375,86.374122619628906,78.417800903320312,92.709716796875
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,N,Y,N,75.618362426757812,,,
13,B1,FALSE,CRII2020_UM_Ac42y,Acer,UNKNOWN,SYBR,None,18.021392822265625,17.764198303222656,0.36372661590576172,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.57908898931977626,N,N,N,N,Y,N,75.176345825195312,,,
14,B2,FALSE,CRII2020_UM_Ac42y,A,UNKNOWN,SYBR,None,18.997915267944336,19.222536087036133,0.3176618218421936,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.45522768377842898,N,N,N,N,Y,N,87.700180053710938,,,
15,B3,FALSE,CRII2020_UM_Ac42y,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,Y,Y,N,76.649734497070312,,,
16,B4,FALSE,CRII2020_UM_Ac42y,Acer,UNKNOWN,SYBR,None,17.50700569152832,17.764198303222656,0.36372661590576172,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.48058498139309169,N,N,N,N,Y,N,75.323684692382812,,,
