Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-11 20:10:19 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_06.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-11 17:04:30 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,Rn (last cycle),Delta Rn (last cycle),Tm1,Tm2,Tm3,Tm4,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,27.45677375793457,27.449134826660156,0.010804428718984127,,,,,,,,FALSE,0.01,TRUE,3,26,Amp,,0.72596343318045953,3.2824676036834717,2.7570018768310547,74.994949340820312,,,,Y,N,N,N,N
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,13.889172554016113,13.656315803527832,0.32930916547775269,,,,,,,,FALSE,0.01,TRUE,3,13,Amp,,0.50180161153907576,4.3830642700195312,3.9358229637145996,87.613861083984375,,,,Y,N,N,N,N
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,14.97640323638916,15.481512069702148,0.71433109045028687,,,,,,,,FALSE,0.01,TRUE,3,14,Amp,,0.39920283724359107,4.6693534851074219,3.5649240016937256,60.000701904296875,,,,Y,N,Y,N,N
4,A4,FALSE,CRII2020_RRT_AcML3,Acer,UNKNOWN,SYBR,None,19.431324005126953,19.60540771484375,0.24619154632091522,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.3561258557252539,3.7129302024841309,3.3114399909973145,75.440322875976562,,,,Y,N,N,N,N
5,A5,FALSE,CRII2020_RRT_AcML3,A,UNKNOWN,SYBR,None,20.280311584472656,20.384113311767578,0.14679916203022003,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.3140835083372096,3.9196321964263916,3.4467134475708008,87.762321472167969,,,,Y,N,N,N,N
6,A6,FALSE,CRII2020_RRT_AcML3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0035676956176758,-1.0073721568915062e-05,74.698028564453125,,,,Y,Y,N,N,Y
7,A7,FALSE,CRII2020_RRT_AcML3,Acer,UNKNOWN,SYBR,None,19.779491424560547,19.60540771484375,0.24619154632091522,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.4384903391970561,3.4788846969604492,3.11287522315979,75.291862487792969,,,,Y,N,N,N,N
8,A8,FALSE,CRII2020_RRT_AcML3,A,UNKNOWN,SYBR,None,20.487916946411133,20.384113311767578,0.14679916203022003,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.30125817753531636,3.9334108829498291,3.5043807029724121,87.762321472167969,,,,Y,N,N,N,N
9,A9,FALSE,CRII2020_RRT_AcML3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.4036014080047607,0.0021228198893368244,60.000701904296875,,,,Y,Y,N,N,Y
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.36344707012176514,0.0010845561046153307,60.149158477783203,,,,Y,Y,N,N,Y
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,38.015838623046875,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.38029128313064575,0.0086392713710665703,60.000701904296875,,,,Y,Y,N,N,Y
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.155414342880249,-0.0058532916009426117,77.667190551757812,,,,Y,Y,N,N,N
13,B1,FALSE,CRII2020_RRT_AcML31,Acer,UNKNOWN,SYBR,None,18.492326736450195,18.594383239746094,0.14432969689369202,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.34184448357963887,3.7269914150238037,3.2717626094818115,75.143402099609375,,,,Y,N,N,N,N
14,B2,FALSE,CRII2020_RRT_AcML31,A,UNKNOWN,SYBR,None,19.675275802612305,19.275039672851562,0.56602072715759277,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.53100564027456587,3.9295368194580078,3.4579164981842041,87.613861083984375,,,,Y,N,Y,N,N
