Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-18 08:04:24 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,E:\QuantStudio\20210116_Power Up SYBR.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,Power_UP_SYBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-16 14:12:29 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,26.15402603,26.02703857,0.179586038,,,,,,,,TRUE,0.18143,TRUE,3,21,Amp,,0.866394739,N,N,N,N,74.99220276,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,18.01109314,18.16041565,0.211173922,,,,,,,,TRUE,0.228227783,TRUE,3,13,Amp,,0.929356906,N,N,N,N,87.45955658,,,
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,20.915205,21.41485977,0.706617177,,,,,,,,TRUE,0.275779087,TRUE,3,15,Amp,,0.953016392,N,N,Y,N,60.00170135,,,
4,A4,FALSE,CRII2020_CRF_Ac39,Acer,UNKNOWN,SYBR,None,21.66314697,21.87475204,0.299256116,,,,,,,,TRUE,0.18143,TRUE,3,15,Amp,,0.936208829,N,N,N,N,75.140625,,,
5,A5,FALSE,CRII2020_CRF_Ac39,A,UNKNOWN,SYBR,None,25.41783905,25.42667389,0.012494349,,,,,,,,TRUE,0.228227783,TRUE,3,20,Amp,,0.899588663,N,N,N,N,87.60797882,,,
6,A6,FALSE,CRII2020_CRF_Ac39,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,TRUE,0.275779087,TRUE,3,29,No Amp,,0,Y,N,N,N,73.50799561,,,
7,A7,FALSE,CRII2020_CRF_Ac39,Acer,UNKNOWN,SYBR,None,22.08635902,21.87475204,0.299256116,,,,,,,,TRUE,0.18143,TRUE,3,17,Amp,,0.819708332,N,N,N,N,74.99220276,,,
8,A8,FALSE,CRII2020_CRF_Ac39,A,UNKNOWN,SYBR,None,25.43550873,25.42667389,0.012494349,,,,,,,,TRUE,0.228227783,TRUE,3,17,Amp,,0.939102339,N,N,N,N,87.60797882,,,
9,A9,FALSE,CRII2020_CRF_Ac39,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,TRUE,0.275779087,TRUE,3,39,No Amp,,0,Y,Y,N,Y,60.00170135,,,
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,33.91540909,34.06031036,0.20492135,,,,,,,,TRUE,0.18143,TRUE,3,28,Amp,,0.960497793,N,N,N,N,74.99220276,,,
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,TRUE,0.228227783,TRUE,3,39,No Amp,,0,Y,Y,N,Y,60.00170135,,,
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,TRUE,0.275779087,TRUE,3,39,No Amp,,0,Y,Y,N,N,76.62483215,,,
13,B1,FALSE,CRII2020_CRF_Ac40,Acer,UNKNOWN,SYBR,None,21.07175064,21.18114471,0.154705226,,,,,,,,TRUE,0.18143,TRUE,3,16,Amp,,0.903863966,N,N,N,N,74.99220276,,,
14,B2,FALSE,CRII2020_CRF_Ac40,A,UNKNOWN,SYBR,None,24.88191986,24.91327667,0.044346578,,,,,,,,TRUE,0.228227783,TRUE,3,20,Amp,,0.923088141,N,N,N,N,87.45955658,,,
15,B3,FALSE,CRII2020_CRF_Ac40,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,TRUE,0.275779087,TRUE,3,39,No Amp,,0,Y,Y,N,Y,78.70272827,,,
16,B4,FALSE,CRII2020_CRF_Ac40,Acer,UNKNOWN,SYBR,None,21.29053688,21.18114471,0.154705226,,,,,,,,TRUE,0.18143,TRUE,3,16,Amp,,0.948998719,N,N,N,N,75.140625,,,
17,B5,FALSE,CRII2020_CRF_Ac40,A,UNKNOWN,SYBR,None,24.94463539,24.91327667,0.044346578,,,,,,,,TRUE,0.228227783,TRUE,3,19,Amp,,0.970567318,N,N,N,N,87.60797882,,,
18,B6,FALSE,CRII2020_CRF_Ac40,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,TRUE,0.275779087,TRUE,3,39,No Amp,,0,Y,Y,N,Y,76.92167664,,,
19,B7,FALSE,CRII2020_CRF_Ac42,Acer,UNKNOWN,SYBR,None,22.84591103,22.96511269,0.168576598,,,,,,,,TRUE,0.18143,TRUE,3,17,Amp,,0.956218333,N,N,N,N,74.99220276,,,
