Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,9/19/19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,3/2/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-11 18:27:40 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_05.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-11 15:21:51 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,Rn (last cycle),Delta Rn (last cycle),Tm1,Tm2,Tm3,Tm4,CQCONF,EXPFAIL,HIGHSD,NOAMP
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,19.67363167,19.36172485,0.441101491,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.582018168,3.677411079,3.129427195,75.30109406,,,,Y,N,N,N
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,14.15994358,13.39486504,1.081983805,,,,,,,,FALSE,0.01,TRUE,3,13,Amp,,0.544976852,4.544960022,3.996100187,87.62948608,,,,Y,N,Y,N
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,14.65449524,15.44177246,1.113378167,,,,,,,,FALSE,0.01,TRUE,3,13,Amp,,0.359967317,4.681518555,3.562777758,61.04174423,,,,Y,N,Y,N
4,A4,FALSE,CRII2020_RRT_AcFM14,Acer,UNKNOWN,SYBR,None,18.9948082,18.97528076,0.027617313,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.435267959,3.62633419,3.200904608,75.44963074,,,,Y,N,N,N
5,A5,FALSE,CRII2020_RRT_AcFM14,A,UNKNOWN,SYBR,None,20.15739822,19.38618279,1.090663314,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.515445604,3.857658625,3.311240196,87.77802277,,,,Y,N,Y,N
6,A6,FALSE,CRII2020_RRT_AcFM14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.015915394,-0.005923815,74.55841827,,,,Y,Y,N,Y
7,A7,FALSE,CRII2020_RRT_AcFM14,Acer,UNKNOWN,SYBR,None,18.95575142,18.97528076,0.027617313,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.374973263,3.462422848,3.090691805,75.30109406,,,,Y,N,N,N
8,A8,FALSE,CRII2020_RRT_AcFM14,A,UNKNOWN,SYBR,None,18.61496735,19.38618279,1.090663314,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.198778212,4.099606514,3.620966196,87.77802277,,,,Y,N,Y,N
9,A9,FALSE,CRII2020_RRT_AcFM14,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.38893497,-0.00313418,60.0019989,,,,Y,Y,N,Y
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.363499165,-0.004995769,60.0019989,,,,Y,Y,N,Y
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.400343269,-0.000247463,60.0019989,,,,Y,Y,N,Y
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.161450744,-0.010667154,79.16300201,,,,Y,Y,N,N
13,B1,FALSE,CRII2020_RRT_AcFM19,Acer,UNKNOWN,SYBR,None,20.34114647,20.42503738,0.11863967,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.473104553,3.720693588,3.311044931,75.15255737,,,,Y,N,N,N
14,B2,FALSE,CRII2020_RRT_AcFM19,A,UNKNOWN,SYBR,None,20.71630669,19.95512772,1.076468229,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.570107453,4.024800777,3.586801291,87.62948608,,,,Y,N,Y,N
15,B3,FALSE,CRII2020_RRT_AcFM19,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.038782477,-0.00745541,76.93497467,,,,Y,Y,N,Y
16,B4,FALSE,CRII2020_RRT_AcFM19,Acer,UNKNOWN,SYBR,None,20.5089283,20.42503738,0.11863967,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.511445795,3.47029233,3.090542555,75.44963074,,,,Y,N,N,N
