Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-11 11:30:36 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_01.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-11 08:24:45 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,Rn (last cycle),Delta Rn (last cycle),Tm1,Tm2,Tm3,Tm4,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,21.16868782043457,20.561258316040039,0.85903501510620117,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.8997825278005962,2.7349209785461426,2.2132270336151123,75.329933166503906,,,,N,N,Y,N,N
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,7.088773250579834,7.3555946350097656,0.37734276056289673,,,,,,,,FALSE,0.01,TRUE,3,6,Amp,,0.50044511329064811,4.2676124572753906,3.7858622074127197,87.711318969726562,,,,Y,N,N,N,N
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,7.8926258087158203,8.6097545623779297,1.0141725540161133,,,,,,,,FALSE,0.01,TRUE,3,6,Amp,,0.42541533364278267,4.2897334098815918,3.1835517883300781,60.000598907470703,,,,Y,N,Y,N,N
4,A4,FALSE,CRII2020_RRT_Ap11,Acer,UNKNOWN,SYBR,None,17.678842544555664,17.676483154296875,0.0033353329636156559,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.56607058614961425,2.5604879856109619,2.1388943195343018,75.624732971191406,,,,Y,N,N,N,N
5,A5,FALSE,CRII2020_RRT_Ap11,A,UNKNOWN,SYBR,None,21.411176681518555,21.503219604492188,0.13016834855079651,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.47733317770679645,3.8401615619659424,3.2454757690429688,87.711318969726562,,,,Y,N,N,N,N
6,A6,FALSE,CRII2020_RRT_Ap11,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.93245011568069458,-0.0020297991577535868,73.85595703125,,,,Y,Y,N,N,Y
7,A7,FALSE,CRII2020_RRT_Ap11,Acer,UNKNOWN,SYBR,None,17.674125671386719,17.676483154296875,0.0033353329636156559,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.60031914868317304,2.4689388275146484,2.0762858390808105,75.477333068847656,,,,Y,N,N,N,N
8,A8,FALSE,CRII2020_RRT_Ap11,A,UNKNOWN,SYBR,None,21.59526252746582,21.503219604492188,0.13016834855079651,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.56326969639861257,3.8437643051147461,3.2193610668182373,87.711318969726562,,,,Y,N,N,N,N
9,A9,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.98297381401062012,0.0016171695897355676,60.000598907470703,,,,Y,Y,N,N,Y
10,A10,FALSE,CRII2020_RRT_Ap11,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0094728469848633,-0.0056229764595627785,76.803909301757812,,,,Y,Y,N,N,Y
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.35720834136009216,-0.0022530385758727789,60.000598907470703,,,,Y,Y,N,N,Y
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,18,No Amp,,0,1.0944627523422241,-0.025654938071966171,75.035140991210938,,,,Y,N,N,N,N
13,B1,FALSE,CRII2020_RRT_Ap16,Acer,UNKNOWN,SYBR,None,18.750089645385742,18.750404357910156,0.00044372203410603106,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.54374073684359348,2.5482223033905029,2.2041423320770264,75.329933166503906,,,,Y,N,N,N,N
14,B2,FALSE,CRII2020_RRT_Ap16,A,UNKNOWN,SYBR,None,22.533866882324219,22.342140197753906,0.27114114165306091,,,,,,,,FALSE,0.01,TRUE,3,21,Amp,,0.55197406867152221,3.6882486343383789,3.2689950466156006,87.711318969726562,,,,Y,N,N,N,N
