Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-11 14:57:19 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_03.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-11 11:51:28 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,Rn (last cycle),Delta Rn (last cycle),Tm1,Tm2,Tm3,Tm4,CQCONF,EXPFAIL,HIGHSD,NOAMP
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,15.161372184753418,18.192546844482422,4.2867274284362793,,,,,,,,FALSE,0.01,TRUE,3,14,Amp,,0.73055749007455684,3.2568240165710449,2.7139294147491455,75.449447631835938,,,,Y,N,Y,N
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,7.2790961265563965,10.617782592773438,4.7216153144836426,,,,,,,,FALSE,0.01,TRUE,3,6,Amp,,0.52182355988288887,3.8179748058319092,3.376619815826416,87.629173278808594,,,,Y,N,Y,N
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,7.9376306533813477,11.509493827819824,5.0513772964477539,,,,,,,,FALSE,0.01,TRUE,3,7,Amp,,0.42660680849778032,4.6251640319824219,3.4457845687866211,60.001998901367188,,,,Y,N,Y,N
4,A4,FALSE,CRII2020_RRT_Ap175,Acer,UNKNOWN,SYBR,None,17.712568283081055,17.606729507446289,0.14967863261699677,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.55862600581945132,3.1354408264160156,2.7242960929870605,75.449447631835938,,,,Y,N,N,N
5,A5,FALSE,CRII2020_RRT_Ap175,A,UNKNOWN,SYBR,None,21.269487380981445,21.785606384277344,0.72990250587463379,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.40916296431771343,3.3125841617584229,2.8909361362457275,87.7777099609375,,,,Y,N,Y,N
6,A6,FALSE,CRII2020_RRT_Ap175,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.99323886632919312,-0.0052647222764790058,73.072921752929688,,,,Y,Y,N,Y
7,A7,FALSE,CRII2020_RRT_Ap175,Acer,UNKNOWN,SYBR,None,17.500890731811523,17.606729507446289,0.14967863261699677,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.38662173027420826,3.0008401870727539,2.6464774608612061,75.300918579101562,,,,Y,N,N,N
8,A8,FALSE,CRII2020_RRT_Ap175,A,UNKNOWN,SYBR,None,22.301725387573242,21.785606384277344,0.72990250587463379,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.79912787761414528,3.2355160713195801,2.7635529041290283,87.7777099609375,,,,Y,N,Y,N
9,A9,FALSE,CRII2020_RRT_Ap175,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.3836723566055298,-0.0025478214956820011,60.001998901367188,,,,Y,Y,N,Y
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.31044408679008484,-0.0046629011631011963,60.001998901367188,,,,Y,Y,N,Y
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.32776445150375366,0.0022594206966459751,60.001998901367188,,,,Y,Y,N,Y
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,35,No Amp,,0,1.1447871923446655,0.00079549022484570742,78.568649291992188,,,,Y,N,N,N
13,B1,FALSE,CRII2020_RRT_Ap176A,Acer,UNKNOWN,SYBR,None,16.757295608520508,16.809247970581055,0.073471732437610626,,,,,,,,FALSE,0.01,TRUE,3,15,Amp,,0.55826878854775341,3.2395527362823486,2.7047276496887207,75.300918579101562,,,,Y,N,N,N
14,B2,FALSE,CRII2020_RRT_Ap176A,A,UNKNOWN,SYBR,None,21.672615051269531,21.105186462402344,0.8024638295173645,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.57902070270274719,3.2599751949310303,2.7916650772094727,87.629173278808594,,,,Y,N,Y,N
