Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-13 14:08:13 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_10.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-12 12:25:06 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,EXPFAIL,HIGHSD,MTP,NOAMP,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,20.229177474975586,19.799453735351562,0.60772114992141724,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.67975827703194613,Y,N,Y,N,N,75.032028198242188,,,
2,A2,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,15.20806884765625,15.529556274414062,0.45465189218521118,,,,,,,,FALSE,0.01,TRUE,3,14,Amp,,0.32925506921952497,Y,N,N,N,N,60.000801086425781,,,
3,A3,FALSE,+,A,UNKNOWN,SYBR,None,14.39069652557373,14.591337203979492,0.28374943137168884,,,,,,,,FALSE,0.01,TRUE,3,13,Amp,,0.66886159400779144,Y,N,N,N,N,87.705413818359375,,,
4,A4,FALSE,CRII2020_Mote_AcML31,Acer,UNKNOWN,SYBR,None,16.976987838745117,16.766956329345703,0.2970280647277832,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.53611594199348944,Y,N,N,N,N,75.621490478515625,,,
5,A5,FALSE,CRII2020_Mote_AcML31,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,N,N,Y,74.589935302734375,,,
6,A6,FALSE,CRII2020_Mote_AcML31,A,UNKNOWN,SYBR,None,23.608491897583008,22.193994522094727,2.0004012584686279,,,,,,,,FALSE,0.01,TRUE,3,22,Amp,,0.68367025586459873,Y,N,Y,N,N,88.000152587890625,,,
7,A7,FALSE,CRII2020_Mote_AcML31,Acer,UNKNOWN,SYBR,None,16.556926727294922,16.766956329345703,0.2970280647277832,,,,,,,,FALSE,0.01,TRUE,3,15,Amp,,0.38481986880063251,Y,N,N,N,N,75.179397583007812,,,
8,A8,FALSE,CRII2020_Mote_AcML31,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,N,N,N,73.853111267089844,,,
9,A9,FALSE,CRII2020_Mote_AcML31,A,UNKNOWN,SYBR,None,20.779497146606445,22.193994522094727,2.0004012584686279,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.70530662977271674,Y,N,Y,N,N,87.705413818359375,,,
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,N,Y,Y,68.105873107910156,75.326759338378906,81.6634521484375,61.474452972412109
11,A11,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,N,N,Y,74.884666442871094,,,
12,A12,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,7,No Amp,,0,Y,N,N,N,N,60.000801086425781,,,
13,B1,FALSE,CRII2020_Mote_AcML34,Acer,UNKNOWN,SYBR,None,19.958463668823242,20.005760192871094,0.066886037588119507,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.56979831533610548,Y,N,N,N,N,75.032028198242188,,,
14,B2,FALSE,CRII2020_Mote_AcML34,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,N,N,Y,75.326759338378906,,,
15,B3,FALSE,CRII2020_Mote_AcML34,A,UNKNOWN,SYBR,None,21.246641159057617,21.269252777099609,0.031976308673620224,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.46763795918370105,Y,N,N,N,N,87.852783203125,,,
16,B4,FALSE,CRII2020_Mote_AcML34,Acer,UNKNOWN,SYBR,None,20.053054809570312,20.005760192871094,0.066886037588119507,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.57170596333297041,Y,N,N,N,N,75.179397583007812,,,
17,B5,FALSE,CRII2020_Mote_AcML34,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,N,N,N,74.44256591796875,,,
