Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-12 13:41:18 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_08.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-12 10:35:30 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,Rn (last cycle),Delta Rn (last cycle),Tm1,Tm2,Tm3,Tm4,CQCONF,EXPFAIL,HIGHSD,MTP,DRNMIN,NOAMP
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,25.42609977722168,26.043949127197266,0.8737722635269165,,,,,,,,FALSE,0.01,TRUE,3,24,Amp,,0.46338200313129774,3.8701126575469971,3.2799146175384521,75.031661987304688,,,,Y,N,Y,N,N,N
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,13.567715644836426,13.149436950683594,0.59153610467910767,,,,,,,,FALSE,0.01,TRUE,3,12,Amp,,0.38174907806098085,5.2718305587768555,4.778409481048584,87.705665588378906,,,,Y,N,Y,N,N,N
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,15.240965843200684,15.741548538208008,0.7079315185546875,,,,,,,,FALSE,0.01,TRUE,3,14,Amp,,0.35780602980118026,4.6108407974243164,3.5129036903381348,61.3260498046875,,,,Y,N,Y,N,N,N
4,A4,FALSE,CRII2020_FWC_AcFM13,Acer,UNKNOWN,SYBR,None,19.204885482788086,19.417003631591797,0.29998037219047546,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.48790448928466823,4.1594386100769043,3.6301538944244385,75.326400756835938,,,,Y,N,N,N,N,N
5,A5,FALSE,CRII2020_FWC_AcFM13,A,UNKNOWN,SYBR,None,20.841167449951172,20.418834686279297,0.59726738929748535,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.29319238027615829,4.4920625686645508,3.9336349964141846,87.705665588378906,,,,Y,N,Y,N,N,N
6,A6,FALSE,CRII2020_FWC_AcFM13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.99419808387756348,-0.0041235331445932388,73.705307006835938,,,,Y,Y,N,N,N,Y
7,A7,FALSE,CRII2020_FWC_AcFM13,Acer,UNKNOWN,SYBR,None,19.629121780395508,19.417003631591797,0.29998037219047546,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.51878293388197705,3.9367341995239258,3.4702150821685791,75.179031372070312,,,,Y,N,N,N,N,N
8,A8,FALSE,CRII2020_FWC_AcFM13,A,UNKNOWN,SYBR,None,19.996503829956055,20.418834686279297,0.59726738929748535,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.15490287674547523,4.2343192100524902,3.7674217224121094,87.705665588378906,,,,Y,N,Y,N,N,N
9,A9,FALSE,CRII2020_FWC_AcFM13,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.4000365734100342,0.00063602830050513148,59.999698638916016,,,,Y,Y,N,N,N,Y
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.4066125750541687,0.0043524708598852158,88.295150756835938,72.6737060546875,81.810775756835938,78.421218872070312,Y,Y,N,Y,N,Y
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.40172380208969116,-0.0010731157381087542,62.062908172607422,,,,Y,Y,N,N,N,Y
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.1497408151626587,-0.0008928850875236094,75.9158935546875,,,,Y,Y,N,N,N,N
13,B1,FALSE,CRII2020_FWC_AcFM14,Acer,UNKNOWN,SYBR,None,17.52708625793457,17.245269775390625,0.39854735136032104,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.45766025895186019,4.4586963653564453,3.9136261940002441,75.326400756835938,,,,Y,N,N,N,N,N
