Block Type,96-Well 0.1-mL Block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Background performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ABY performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye FAM performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye JUN performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye NED performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye ROX performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye SYBR performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye TAMRA performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC is expired,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Pure Dye VIC performed on,09-19-2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration ROI performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity is expired,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration Uniformity performed on,03-02-2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date Created,2021-01-19 14:17:12 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Barcode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Comment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Users\INSTR-ADMIN\experiments\Rich\CRII_Oct2020_CBASS\CRII2020_16.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Name,CRII2020_16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2021-01-19 11:05:29 AM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment Type,Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Name,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number,172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre-read Stage/Step,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quantification Cycle Method,Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal Smoothing On,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage where Melt Analysis is performed,Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage/ Cycle where Ct Analysis is performed,"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Well Position,Omit,Sample Name,Target Name,Task,Reporter,Quencher,CT,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,MTP,EXPFAIL,NOAMP,CQCONF,HIGHSD,Tm1,Tm2,Tm3,Tm4
1,A1,FALSE,+,Acer,UNKNOWN,SYBR,None,25.161243438720703,25.283599853515625,0.17303945124149323,,,,,,,,FALSE,0.01,TRUE,3,24,Amp,,0.4116483062233533,N,N,N,Y,N,75.03570556640625,,,
2,A2,FALSE,+,A,UNKNOWN,SYBR,None,13.104973793029785,12.972808837890625,0.18691015243530273,,,,,,,,FALSE,0.01,TRUE,3,12,Amp,,0.30717338727379195,N,N,N,Y,N,87.711776733398438,,,
3,A3,FALSE,+,D,UNKNOWN,FAM,NFQ-MGB,15.366857528686523,15.695640563964844,0.46496942639350891,,,,,,,,FALSE,0.01,TRUE,3,14,Amp,,0.43633634317099385,N,N,N,Y,N,60.001300811767578,,,
4,A4,FALSE,CRII2020_UM_Ac37y,Acer,UNKNOWN,SYBR,None,17.591135025024414,17.330244064331055,0.36895552277565002,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.32656961675872653,N,N,N,Y,N,75.477897644042969,,,
5,A5,FALSE,CRII2020_UM_Ac37y,A,UNKNOWN,SYBR,None,20.575643539428711,19.525993347167969,1.4844281673431396,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.28979053337032257,N,N,N,Y,Y,87.711776733398438,,,
6,A6,FALSE,CRII2020_UM_Ac37y,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,Y,N,73.856536865234375,,,
7,A7,FALSE,CRII2020_UM_Ac37y,Acer,UNKNOWN,SYBR,None,17.069353103637695,17.330244064331055,0.36895552277565002,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.24624557412932557,N,N,N,Y,N,75.18310546875,,,
8,A8,FALSE,CRII2020_UM_Ac37y,A,UNKNOWN,SYBR,None,18.476345062255859,19.525993347167969,1.4844281673431396,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.10287114105859686,N,N,N,Y,Y,87.859176635742188,,,
9,A9,FALSE,CRII2020_UM_Ac37y,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,Y,Y,N,60.001300811767578,,,
10,A10,FALSE,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,Y,Y,Y,Y,N,84.026878356933594,70.171638488769531,80.04718017578125,74.446121215820312
11,A11,FALSE,NTC,A,UNKNOWN,SYBR,None,38.003448486328125,38.003448486328125,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0.39286135664621369,Y,Y,N,Y,N,85.500839233398438,70.613822937011719,77.983634948730469,81.963333129882812
12,A12,FALSE,NTC,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,Y,N,75.772689819335938,,,
13,B1,FALSE,CRII2020_UM_Ac38y,Acer,UNKNOWN,SYBR,None,21.241147994995117,21.323612213134766,0.11662336438894272,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.48637429959405848,N,N,N,Y,N,75.18310546875,,,
14,B2,FALSE,CRII2020_UM_Ac38y,A,UNKNOWN,SYBR,None,23.77088737487793,23.516716003417969,0.35945126414299011,,,,,,,,FALSE,0.01,TRUE,3,22,Amp,,0.52816614502167825,N,N,N,Y,N,87.564384460449219,,,
15,B3,FALSE,CRII2020_UM_Ac38y,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,N,Y,N,Y,N,77.246650695800781,,,
16,B4,FALSE,CRII2020_UM_Ac38y,Acer,UNKNOWN,SYBR,None,21.406078338623047,21.323612213134766,0.11662336438894272,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.50239777106503414,N,N,N,Y,N,75.33050537109375,,,
